epoch,true_class,pred_class,value
9,Agro-forestry areas,Coniferous forest,0.010989
9,Agro-forestry areas,Mixed forest,0.0
9,Agro-forestry areas,Natural grassland and sparsely vegetated areas,0.0
9,Agro-forestry areas,"Moors, heathland and sclerophyllous vegetation",0.021978
9,Agro-forestry areas,"Transitional woodland, shrub",0.098901
9,Agro-forestry areas,"Beaches, dunes, sands",0.0
9,Agro-forestry areas,Inland wetlands,0.0
9,Agro-forestry areas,Coastal wetlands,0.0
9,Agro-forestry areas,Inland waters,0.0
9,Agro-forestry areas,Marine waters,0.0
9,Broad-leaved forest,Urban fabric,0.117647
9,Broad-leaved forest,Industrial or commercial units,0.013575
9,Broad-leaved forest,Arable land,0.361991
9,Broad-leaved forest,Permanent crops,0.004525
9,Broad-leaved forest,Pastures,0.180995
9,Broad-leaved forest,Complex cultivation patterns,0.366516
9,Broad-leaved forest,Land principally occupied by agriculture,0.0
9,Broad-leaved forest,Agro-forestry areas,0.117647
9,Broad-leaved forest,Broad-leaved forest,0.570136
9,Broad-leaved forest,Coniferous forest,0.122172
9,Broad-leaved forest,Mixed forest,0.291855
9,Broad-leaved forest,Natural grassland and sparsely vegetated areas,0.022624
9,Broad-leaved forest,"Moors, heathland and sclerophyllous vegetation",0.029412
9,Broad-leaved forest,"Transitional woodland, shrub",0.171946
9,Broad-leaved forest,"Beaches, dunes, sands",0.0
9,Broad-leaved forest,Inland wetlands,0.006787
9,Broad-leaved forest,Coastal wetlands,0.0
9,Broad-leaved forest,Inland waters,0.033937
9,Broad-leaved forest,Marine waters,0.00905
9,Coniferous forest,Urban fabric,0.05123
9,Coniferous forest,Industrial or commercial units,0.012295
9,Coniferous forest,Arable land,0.237705
9,Coniferous forest,Permanent crops,0.002049
9,Coniferous forest,Pastures,0.141393
9,Coniferous forest,Complex cultivation patterns,0.118852
9,Coniferous forest,Land principally occupied by agriculture,0.0
9,Coniferous forest,Agro-forestry areas,0.02459
9,Coniferous forest,Broad-leaved forest,0.161885
9,Coniferous forest,Coniferous forest,0.665984
9,Coniferous forest,Mixed forest,0.711066
9,Coniferous forest,Natural grassland and sparsely vegetated areas,0.004098
9,Coniferous forest,"Moors, heathland and sclerophyllous vegetation",0.004098
9,Coniferous forest,"Transitional woodland, shrub",0.213115
9,Coniferous forest,"Beaches, dunes, sands",0.0
9,Coniferous forest,Inland wetlands,0.043033
9,Coniferous forest,Coastal wetlands,0.0
9,Coniferous forest,Inland waters,0.151639
9,Coniferous forest,Marine waters,0.010246
9,Mixed forest,Urban fabric,0.081188
9,Mixed forest,Industrial or commercial units,0.021782
9,Mixed forest,Arable land,0.265347
9,Mixed forest,Permanent crops,0.00198
9,Mixed forest,Pastures,0.138614
9,Mixed forest,Complex cultivation patterns,0.166337
9,Mixed forest,Land principally occupied by agriculture,0.0
9,Mixed forest,Agro-forestry areas,0.015842
9,Mixed forest,Broad-leaved forest,0.192079
9,Mixed forest,Coniferous forest,0.590099
9,Mixed forest,Mixed forest,0.766337
9,Mixed forest,Natural grassland and sparsely vegetated areas,0.00396
9,Mixed forest,"Moors, heathland and sclerophyllous vegetation",0.00396
9,Mixed forest,"Transitional woodland, shrub",0.186139
9,Mixed forest,"Beaches, dunes, sands",0.0
9,Mixed forest,Inland wetlands,0.025743
9,Mixed forest,Coastal wetlands,0.0
9,Mixed forest,Inland waters,0.172277
9,Mixed forest,Marine waters,0.015842
9,Natural grassland and sparsely vegetated areas,Urban fabric,0.026316
9,Natural grassland and sparsely vegetated areas,Industrial or commercial units,0.026316
9,Natural grassland and sparsely vegetated areas,Arable land,0.105263
9,Natural grassland and sparsely vegetated areas,Permanent crops,0.026316
9,Natural grassland and sparsely vegetated areas,Pastures,0.157895
9,Natural grassland and sparsely vegetated areas,Complex cultivation patterns,0.289474
9,Natural grassland and sparsely vegetated areas,Land principally occupied by agriculture,0.0
9,Natural grassland and sparsely vegetated areas,Agro-forestry areas,0.078947
9,Natural grassland and sparsely vegetated areas,Broad-leaved forest,0.710526
9,Natural grassland and sparsely vegetated areas,Coniferous forest,0.052632
9,Natural grassland and sparsely vegetated areas,Mixed forest,0.157895
9,Natural grassland and sparsely vegetated areas,Natural grassland and sparsely vegetated areas,0.236842
9,Natural grassland and sparsely vegetated areas,"Moors, heathland and sclerophyllous vegetation",0.026316
9,Natural grassland and sparsely vegetated areas,"Transitional woodland, shrub",0.236842
9,Natural grassland and sparsely vegetated areas,"Beaches, dunes, sands",0.0
9,Natural grassland and sparsely vegetated areas,Inland wetlands,0.052632
9,Natural grassland and sparsely vegetated areas,Coastal wetlands,0.0
9,Natural grassland and sparsely vegetated areas,Inland waters,0.026316
9,Natural grassland and sparsely vegetated areas,Marine waters,0.0
9,"Moors, heathland and sclerophyllous vegetation",Urban fabric,0.173913
9,"Moors, heathland and sclerophyllous vegetation",Industrial or commercial units,0.0
9,"Moors, heathland and sclerophyllous vegetation",Arable land,0.108696
9,"Moors, heathland and sclerophyllous vegetation",Permanent crops,0.021739
9,"Moors, heathland and sclerophyllous vegetation",Pastures,0.086957
9,"Moors, heathland and sclerophyllous vegetation",Complex cultivation patterns,0.326087
9,"Moors, heathland and sclerophyllous vegetation",Land principally occupied by agriculture,0.0
9,"Moors, heathland and sclerophyllous vegetation",Agro-forestry areas,0.108696
9,"Moors, heathland and sclerophyllous vegetation",Broad-leaved forest,0.521739
9,"Moors, heathland and sclerophyllous vegetation",Coniferous forest,0.130435
9,"Moors, heathland and sclerophyllous vegetation",Mixed forest,0.130435
9,"Moors, heathland and sclerophyllous vegetation",Natural grassland and sparsely vegetated areas,0.043478
9,"Moors, heathland and sclerophyllous vegetation","Moors, heathland and sclerophyllous vegetation",0.326087
9,"Moors, heathland and sclerophyllous vegetation","Transitional woodland, shrub",0.456522
9,"Moors, heathland and sclerophyllous vegetation","Beaches, dunes, sands",0.0
9,"Moors, heathland and sclerophyllous vegetation",Inland wetlands,0.043478
9,"Moors, heathland and sclerophyllous vegetation",Coastal wetlands,0.0
9,"Moors, heathland and sclerophyllous vegetation",Inland waters,0.0
9,"Moors, heathland and sclerophyllous vegetation",Marine waters,0.043478
9,"Transitional woodland, shrub",Urban fabric,0.045267
9,"Transitional woodland, shrub",Industrial or commercial units,0.00823
9,"Transitional woodland, shrub",Arable land,0.244856
9,"Transitional woodland, shrub",Permanent crops,0.016461
9,"Transitional woodland, shrub",Pastures,0.115226
9,"Transitional woodland, shrub",Complex cultivation patterns,0.207819
9,"Transitional woodland, shrub",Land principally occupied by agriculture,0.0
9,"Transitional woodland, shrub",Agro-forestry areas,0.090535
9,"Transitional woodland, shrub",Broad-leaved forest,0.364198
9,"Transitional woodland, shrub",Coniferous forest,0.407407
9,"Transitional woodland, shrub",Mixed forest,0.473251
9,"Transitional woodland, shrub",Natural grassland and sparsely vegetated areas,0.022634
9,"Transitional woodland, shrub","Moors, heathland and sclerophyllous vegetation",0.032922
9,"Transitional woodland, shrub","Transitional woodland, shrub",0.290123
9,"Transitional woodland, shrub","Beaches, dunes, sands",0.002058
9,"Transitional woodland, shrub",Inland wetlands,0.026749
9,"Transitional woodland, shrub",Coastal wetlands,0.0
9,"Transitional woodland, shrub",Inland waters,0.065844
9,"Transitional woodland, shrub",Marine waters,0.012346
9,"Beaches, dunes, sands",Urban fabric,0.333333
9,"Beaches, dunes, sands",Industrial or commercial units,0.0
9,"Beaches, dunes, sands",Arable land,0.0
9,"Beaches, dunes, sands",Permanent crops,0.0
9,"Beaches, dunes, sands",Pastures,0.333333
9,"Beaches, dunes, sands",Complex cultivation patterns,0.0
9,"Beaches, dunes, sands",Land principally occupied by agriculture,0.0
9,"Beaches, dunes, sands",Agro-forestry areas,0.0
9,"Beaches, dunes, sands",Broad-leaved forest,0.0
9,"Beaches, dunes, sands",Coniferous forest,0.166667
9,"Beaches, dunes, sands",Mixed forest,0.0
9,"Beaches, dunes, sands",Natural grassland and sparsely vegetated areas,0.166667
9,"Beaches, dunes, sands","Moors, heathland and sclerophyllous vegetation",0.5
9,"Beaches, dunes, sands","Transitional woodland, shrub",0.0
9,"Beaches, dunes, sands","Beaches, dunes, sands",0.166667
9,"Beaches, dunes, sands",Inland wetlands,0.0
9,"Beaches, dunes, sands",Coastal wetlands,0.0
9,"Beaches, dunes, sands",Inland waters,0.0
9,"Beaches, dunes, sands",Marine waters,1.0
9,Inland wetlands,Urban fabric,0.031746
9,Inland wetlands,Industrial or commercial units,0.0
9,Inland wetlands,Arable land,0.15873
9,Inland wetlands,Permanent crops,0.0
9,Inland wetlands,Pastures,0.238095
9,Inland wetlands,Complex cultivation patterns,0.063492
9,Inland wetlands,Land principally occupied by agriculture,0.0
9,Inland wetlands,Agro-forestry areas,0.047619
9,Inland wetlands,Broad-leaved forest,0.126984
9,Inland wetlands,Coniferous forest,0.52381
9,Inland wetlands,Mixed forest,0.460317
9,Inland wetlands,Natural grassland and sparsely vegetated areas,0.015873
9,Inland wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
9,Inland wetlands,"Transitional woodland, shrub",0.238095
9,Inland wetlands,"Beaches, dunes, sands",0.0
9,Inland wetlands,Inland wetlands,0.301587
9,Inland wetlands,Coastal wetlands,0.0
9,Inland wetlands,Inland waters,0.095238
9,Inland wetlands,Marine waters,0.015873
9,Coastal wetlands,Urban fabric,0.2
9,Coastal wetlands,Industrial or commercial units,0.0
9,Coastal wetlands,Arable land,0.4
9,Coastal wetlands,Permanent crops,0.0
9,Coastal wetlands,Pastures,0.1
9,Coastal wetlands,Complex cultivation patterns,0.4
9,Coastal wetlands,Land principally occupied by agriculture,0.0
9,Coastal wetlands,Agro-forestry areas,0.1
9,Coastal wetlands,Broad-leaved forest,0.1
9,Coastal wetlands,Coniferous forest,0.1
9,Coastal wetlands,Mixed forest,0.1
9,Coastal wetlands,Natural grassland and sparsely vegetated areas,0.1
9,Coastal wetlands,"Moors, heathland and sclerophyllous vegetation",0.1
9,Coastal wetlands,"Transitional woodland, shrub",0.1
9,Coastal wetlands,"Beaches, dunes, sands",0.0
9,Coastal wetlands,Inland wetlands,0.0
9,Coastal wetlands,Coastal wetlands,0.0
9,Coastal wetlands,Inland waters,0.0
9,Coastal wetlands,Marine waters,0.2
9,Inland waters,Urban fabric,0.054945
9,Inland waters,Industrial or commercial units,0.005495
9,Inland waters,Arable land,0.214286
9,Inland waters,Permanent crops,0.0
9,Inland waters,Pastures,0.054945
9,Inland waters,Complex cultivation patterns,0.10989
9,Inland waters,Land principally occupied by agriculture,0.0
9,Inland waters,Agro-forestry areas,0.010989
9,Inland waters,Broad-leaved forest,0.120879
9,Inland waters,Coniferous forest,0.620879
9,Inland waters,Mixed forest,0.736264
9,Inland waters,Natural grassland and sparsely vegetated areas,0.005495
9,Inland waters,"Moors, heathland and sclerophyllous vegetation",0.0
9,Inland waters,"Transitional woodland, shrub",0.10989
9,Inland waters,"Beaches, dunes, sands",0.0
9,Inland waters,Inland wetlands,0.021978
9,Inland waters,Coastal wetlands,0.0
9,Inland waters,Inland waters,0.543956
9,Inland waters,Marine waters,0.016484
9,Marine waters,Urban fabric,0.02924
9,Marine waters,Industrial or commercial units,0.005848
9,Marine waters,Arable land,0.023392
9,Marine waters,Permanent crops,0.0
9,Marine waters,Pastures,0.035088
9,Marine waters,Complex cultivation patterns,0.02924
9,Marine waters,Land principally occupied by agriculture,0.0
9,Marine waters,Agro-forestry areas,0.005848
9,Marine waters,Broad-leaved forest,0.02924
9,Marine waters,Coniferous forest,0.052632
9,Marine waters,Mixed forest,0.064327
9,Marine waters,Natural grassland and sparsely vegetated areas,0.005848
9,Marine waters,"Moors, heathland and sclerophyllous vegetation",0.023392
9,Marine waters,"Transitional woodland, shrub",0.0
9,Marine waters,"Beaches, dunes, sands",0.005848
9,Marine waters,Inland wetlands,0.005848
9,Marine waters,Coastal wetlands,0.0
9,Marine waters,Inland waters,0.011696
9,Marine waters,Marine waters,0.900585
10,Urban fabric,Urban fabric,0.693069
10,Urban fabric,Industrial or commercial units,0.094059
10,Urban fabric,Arable land,0.623762
10,Urban fabric,Permanent crops,0.089109
10,Urban fabric,Pastures,0.237624
10,Urban fabric,Complex cultivation patterns,0.435644
10,Urban fabric,Land principally occupied by agriculture,0.0
10,Urban fabric,Agro-forestry areas,0.014851
10,Urban fabric,Broad-leaved forest,0.212871
10,Urban fabric,Coniferous forest,0.158416
10,Urban fabric,Mixed forest,0.262376
10,Urban fabric,Natural grassland and sparsely vegetated areas,0.0
10,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.014851
10,Urban fabric,"Transitional woodland, shrub",0.019802
10,Urban fabric,"Beaches, dunes, sands",0.0
10,Urban fabric,Inland wetlands,0.0
10,Urban fabric,Coastal wetlands,0.0
10,Urban fabric,Inland waters,0.049505
10,Urban fabric,Marine waters,0.019802
10,Industrial or commercial units,Urban fabric,0.717391
10,Industrial or commercial units,Industrial or commercial units,0.413043
10,Industrial or commercial units,Arable land,0.543478
10,Industrial or commercial units,Permanent crops,0.086957
10,Industrial or commercial units,Pastures,0.23913
10,Industrial or commercial units,Complex cultivation patterns,0.282609
10,Industrial or commercial units,Land principally occupied by agriculture,0.0
10,Industrial or commercial units,Agro-forestry areas,0.065217
10,Industrial or commercial units,Broad-leaved forest,0.086957
10,Industrial or commercial units,Coniferous forest,0.086957
10,Industrial or commercial units,Mixed forest,0.130435
10,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.0
10,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.0
10,Industrial or commercial units,"Transitional woodland, shrub",0.043478
10,Industrial or commercial units,"Beaches, dunes, sands",0.0
10,Industrial or commercial units,Inland wetlands,0.0
10,Industrial or commercial units,Coastal wetlands,0.0
10,Industrial or commercial units,Inland waters,0.043478
10,Industrial or commercial units,Marine waters,0.0
10,Arable land,Urban fabric,0.210361
10,Arable land,Industrial or commercial units,0.025118
10,Arable land,Arable land,0.740973
10,Arable land,Permanent crops,0.076923
10,Arable land,Pastures,0.268446
10,Arable land,Complex cultivation patterns,0.254317
10,Arable land,Land principally occupied by agriculture,0.0
10,Arable land,Agro-forestry areas,0.095761
10,Arable land,Broad-leaved forest,0.207221
10,Arable land,Coniferous forest,0.235479
10,Arable land,Mixed forest,0.299843
10,Arable land,Natural grassland and sparsely vegetated areas,0.0
10,Arable land,"Moors, heathland and sclerophyllous vegetation",0.006279
10,Arable land,"Transitional woodland, shrub",0.083203
10,Arable land,"Beaches, dunes, sands",0.0
10,Arable land,Inland wetlands,0.00471
10,Arable land,Coastal wetlands,0.0
10,Arable land,Inland waters,0.042386
10,Arable land,Marine waters,0.006279
10,Permanent crops,Urban fabric,0.292035
10,Permanent crops,Industrial or commercial units,0.026549
10,Permanent crops,Arable land,0.486726
10,Permanent crops,Permanent crops,0.371681
10,Permanent crops,Pastures,0.141593
10,Permanent crops,Complex cultivation patterns,0.442478
10,Permanent crops,Land principally occupied by agriculture,0.0
10,Permanent crops,Agro-forestry areas,0.20354
10,Permanent crops,Broad-leaved forest,0.265487
10,Permanent crops,Coniferous forest,0.053097
