epoch,true_class,pred_class,value
14,Coniferous forest,Coniferous forest,0.680328
14,Coniferous forest,Mixed forest,0.713115
14,Coniferous forest,Natural grassland and sparsely vegetated areas,0.0
14,Coniferous forest,"Moors, heathland and sclerophyllous vegetation",0.0
14,Coniferous forest,"Transitional woodland, shrub",0.331967
14,Coniferous forest,"Beaches, dunes, sands",0.0
14,Coniferous forest,Inland wetlands,0.0
14,Coniferous forest,Coastal wetlands,0.0
14,Coniferous forest,Inland waters,0.104508
14,Coniferous forest,Marine waters,0.006148
14,Mixed forest,Urban fabric,0.067327
14,Mixed forest,Industrial or commercial units,0.0
14,Mixed forest,Arable land,0.205941
14,Mixed forest,Permanent crops,0.0
14,Mixed forest,Pastures,0.069307
14,Mixed forest,Complex cultivation patterns,0.10099
14,Mixed forest,Land principally occupied by agriculture,0.0
14,Mixed forest,Agro-forestry areas,0.00396
14,Mixed forest,Broad-leaved forest,0.114851
14,Mixed forest,Coniferous forest,0.649505
14,Mixed forest,Mixed forest,0.710891
14,Mixed forest,Natural grassland and sparsely vegetated areas,0.0
14,Mixed forest,"Moors, heathland and sclerophyllous vegetation",0.0
14,Mixed forest,"Transitional woodland, shrub",0.291089
14,Mixed forest,"Beaches, dunes, sands",0.0
14,Mixed forest,Inland wetlands,0.0
14,Mixed forest,Coastal wetlands,0.0
14,Mixed forest,Inland waters,0.108911
14,Mixed forest,Marine waters,0.007921
14,Natural grassland and sparsely vegetated areas,Urban fabric,0.078947
14,Natural grassland and sparsely vegetated areas,Industrial or commercial units,0.0
14,Natural grassland and sparsely vegetated areas,Arable land,0.105263
14,Natural grassland and sparsely vegetated areas,Permanent crops,0.0
14,Natural grassland and sparsely vegetated areas,Pastures,0.026316
14,Natural grassland and sparsely vegetated areas,Complex cultivation patterns,0.131579
14,Natural grassland and sparsely vegetated areas,Land principally occupied by agriculture,0.0
14,Natural grassland and sparsely vegetated areas,Agro-forestry areas,0.026316
14,Natural grassland and sparsely vegetated areas,Broad-leaved forest,0.684211
14,Natural grassland and sparsely vegetated areas,Coniferous forest,0.105263
14,Natural grassland and sparsely vegetated areas,Mixed forest,0.131579
14,Natural grassland and sparsely vegetated areas,Natural grassland and sparsely vegetated areas,0.0
14,Natural grassland and sparsely vegetated areas,"Moors, heathland and sclerophyllous vegetation",0.0
14,Natural grassland and sparsely vegetated areas,"Transitional woodland, shrub",0.552632
14,Natural grassland and sparsely vegetated areas,"Beaches, dunes, sands",0.0
14,Natural grassland and sparsely vegetated areas,Inland wetlands,0.0
14,Natural grassland and sparsely vegetated areas,Coastal wetlands,0.0
14,Natural grassland and sparsely vegetated areas,Inland waters,0.0
14,Natural grassland and sparsely vegetated areas,Marine waters,0.0
14,"Moors, heathland and sclerophyllous vegetation",Urban fabric,0.195652
14,"Moors, heathland and sclerophyllous vegetation",Industrial or commercial units,0.0
14,"Moors, heathland and sclerophyllous vegetation",Arable land,0.043478
14,"Moors, heathland and sclerophyllous vegetation",Permanent crops,0.0
14,"Moors, heathland and sclerophyllous vegetation",Pastures,0.043478
14,"Moors, heathland and sclerophyllous vegetation",Complex cultivation patterns,0.217391
14,"Moors, heathland and sclerophyllous vegetation",Land principally occupied by agriculture,0.0
14,"Moors, heathland and sclerophyllous vegetation",Agro-forestry areas,0.065217
14,"Moors, heathland and sclerophyllous vegetation",Broad-leaved forest,0.478261
14,"Moors, heathland and sclerophyllous vegetation",Coniferous forest,0.108696
14,"Moors, heathland and sclerophyllous vegetation",Mixed forest,0.043478
14,"Moors, heathland and sclerophyllous vegetation",Natural grassland and sparsely vegetated areas,0.0
14,"Moors, heathland and sclerophyllous vegetation","Moors, heathland and sclerophyllous vegetation",0.0
14,"Moors, heathland and sclerophyllous vegetation","Transitional woodland, shrub",0.543478
14,"Moors, heathland and sclerophyllous vegetation","Beaches, dunes, sands",0.0
14,"Moors, heathland and sclerophyllous vegetation",Inland wetlands,0.0
14,"Moors, heathland and sclerophyllous vegetation",Coastal wetlands,0.0
14,"Moors, heathland and sclerophyllous vegetation",Inland waters,0.0
14,"Moors, heathland and sclerophyllous vegetation",Marine waters,0.0
14,"Transitional woodland, shrub",Urban fabric,0.053498
14,"Transitional woodland, shrub",Industrial or commercial units,0.0
14,"Transitional woodland, shrub",Arable land,0.17284
14,"Transitional woodland, shrub",Permanent crops,0.0
14,"Transitional woodland, shrub",Pastures,0.045267
14,"Transitional woodland, shrub",Complex cultivation patterns,0.106996
14,"Transitional woodland, shrub",Land principally occupied by agriculture,0.0
14,"Transitional woodland, shrub",Agro-forestry areas,0.037037
14,"Transitional woodland, shrub",Broad-leaved forest,0.273663
14,"Transitional woodland, shrub",Coniferous forest,0.425926
14,"Transitional woodland, shrub",Mixed forest,0.427984
14,"Transitional woodland, shrub",Natural grassland and sparsely vegetated areas,0.0
14,"Transitional woodland, shrub","Moors, heathland and sclerophyllous vegetation",0.0
14,"Transitional woodland, shrub","Transitional woodland, shrub",0.425926
14,"Transitional woodland, shrub","Beaches, dunes, sands",0.0
14,"Transitional woodland, shrub",Inland wetlands,0.0
14,"Transitional woodland, shrub",Coastal wetlands,0.0
14,"Transitional woodland, shrub",Inland waters,0.047325
14,"Transitional woodland, shrub",Marine waters,0.006173
14,"Beaches, dunes, sands",Urban fabric,0.0
14,"Beaches, dunes, sands",Industrial or commercial units,0.0
14,"Beaches, dunes, sands",Arable land,0.166667
14,"Beaches, dunes, sands",Permanent crops,0.0
14,"Beaches, dunes, sands",Pastures,0.166667
14,"Beaches, dunes, sands",Complex cultivation patterns,0.0
14,"Beaches, dunes, sands",Land principally occupied by agriculture,0.0
14,"Beaches, dunes, sands",Agro-forestry areas,0.0
14,"Beaches, dunes, sands",Broad-leaved forest,0.0
14,"Beaches, dunes, sands",Coniferous forest,0.0
14,"Beaches, dunes, sands",Mixed forest,0.0
14,"Beaches, dunes, sands",Natural grassland and sparsely vegetated areas,0.0
14,"Beaches, dunes, sands","Moors, heathland and sclerophyllous vegetation",0.0
14,"Beaches, dunes, sands","Transitional woodland, shrub",0.0
14,"Beaches, dunes, sands","Beaches, dunes, sands",0.0
14,"Beaches, dunes, sands",Inland wetlands,0.0
14,"Beaches, dunes, sands",Coastal wetlands,0.0
14,"Beaches, dunes, sands",Inland waters,0.0
14,"Beaches, dunes, sands",Marine waters,0.333333
14,Inland wetlands,Urban fabric,0.031746
14,Inland wetlands,Industrial or commercial units,0.0
14,Inland wetlands,Arable land,0.222222
14,Inland wetlands,Permanent crops,0.0
14,Inland wetlands,Pastures,0.174603
14,Inland wetlands,Complex cultivation patterns,0.079365
14,Inland wetlands,Land principally occupied by agriculture,0.0
14,Inland wetlands,Agro-forestry areas,0.015873
14,Inland wetlands,Broad-leaved forest,0.079365
14,Inland wetlands,Coniferous forest,0.492063
14,Inland wetlands,Mixed forest,0.428571
14,Inland wetlands,Natural grassland and sparsely vegetated areas,0.0
14,Inland wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
14,Inland wetlands,"Transitional woodland, shrub",0.333333
14,Inland wetlands,"Beaches, dunes, sands",0.0
14,Inland wetlands,Inland wetlands,0.0
14,Inland wetlands,Coastal wetlands,0.0
14,Inland wetlands,Inland waters,0.079365
14,Inland wetlands,Marine waters,0.015873
14,Coastal wetlands,Urban fabric,0.2
14,Coastal wetlands,Industrial or commercial units,0.0
14,Coastal wetlands,Arable land,0.3
14,Coastal wetlands,Permanent crops,0.0
14,Coastal wetlands,Pastures,0.0
14,Coastal wetlands,Complex cultivation patterns,0.2
14,Coastal wetlands,Land principally occupied by agriculture,0.0
14,Coastal wetlands,Agro-forestry areas,0.0
14,Coastal wetlands,Broad-leaved forest,0.3
14,Coastal wetlands,Coniferous forest,0.1
14,Coastal wetlands,Mixed forest,0.1
14,Coastal wetlands,Natural grassland and sparsely vegetated areas,0.0
14,Coastal wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
14,Coastal wetlands,"Transitional woodland, shrub",0.1
14,Coastal wetlands,"Beaches, dunes, sands",0.0
14,Coastal wetlands,Inland wetlands,0.0
14,Coastal wetlands,Coastal wetlands,0.0
14,Coastal wetlands,Inland waters,0.0
14,Coastal wetlands,Marine waters,0.0
14,Inland waters,Urban fabric,0.027473
14,Inland waters,Industrial or commercial units,0.0
14,Inland waters,Arable land,0.186813
14,Inland waters,Permanent crops,0.0
14,Inland waters,Pastures,0.032967
14,Inland waters,Complex cultivation patterns,0.054945
14,Inland waters,Land principally occupied by agriculture,0.0
14,Inland waters,Agro-forestry areas,0.0
14,Inland waters,Broad-leaved forest,0.071429
14,Inland waters,Coniferous forest,0.681319
14,Inland waters,Mixed forest,0.692308
14,Inland waters,Natural grassland and sparsely vegetated areas,0.0
14,Inland waters,"Moors, heathland and sclerophyllous vegetation",0.0
14,Inland waters,"Transitional woodland, shrub",0.17033
14,Inland waters,"Beaches, dunes, sands",0.0
14,Inland waters,Inland wetlands,0.0
14,Inland waters,Coastal wetlands,0.0
14,Inland waters,Inland waters,0.340659
14,Inland waters,Marine waters,0.032967
14,Marine waters,Urban fabric,0.011696
14,Marine waters,Industrial or commercial units,0.0
14,Marine waters,Arable land,0.023392
14,Marine waters,Permanent crops,0.0
14,Marine waters,Pastures,0.005848
14,Marine waters,Complex cultivation patterns,0.005848
14,Marine waters,Land principally occupied by agriculture,0.0
14,Marine waters,Agro-forestry areas,0.0
14,Marine waters,Broad-leaved forest,0.017544
14,Marine waters,Coniferous forest,0.064327
14,Marine waters,Mixed forest,0.052632
14,Marine waters,Natural grassland and sparsely vegetated areas,0.0
14,Marine waters,"Moors, heathland and sclerophyllous vegetation",0.0
14,Marine waters,"Transitional woodland, shrub",0.011696
14,Marine waters,"Beaches, dunes, sands",0.0
14,Marine waters,Inland wetlands,0.0
14,Marine waters,Coastal wetlands,0.0
14,Marine waters,Inland waters,0.0
14,Marine waters,Marine waters,0.795322
15,Urban fabric,Urban fabric,0.514851
15,Urban fabric,Industrial or commercial units,0.0
15,Urban fabric,Arable land,0.569307
15,Urban fabric,Permanent crops,0.0
15,Urban fabric,Pastures,0.133663
15,Urban fabric,Complex cultivation patterns,0.549505
15,Urban fabric,Land principally occupied by agriculture,0.0
15,Urban fabric,Agro-forestry areas,0.00495
15,Urban fabric,Broad-leaved forest,0.138614
15,Urban fabric,Coniferous forest,0.089109
15,Urban fabric,Mixed forest,0.123762
15,Urban fabric,Natural grassland and sparsely vegetated areas,0.0
15,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.0
15,Urban fabric,"Transitional woodland, shrub",0.014851
15,Urban fabric,"Beaches, dunes, sands",0.0
15,Urban fabric,Inland wetlands,0.0
15,Urban fabric,Coastal wetlands,0.0
15,Urban fabric,Inland waters,0.009901
15,Urban fabric,Marine waters,0.0
15,Industrial or commercial units,Urban fabric,0.630435
15,Industrial or commercial units,Industrial or commercial units,0.0
15,Industrial or commercial units,Arable land,0.478261
15,Industrial or commercial units,Permanent crops,0.0
15,Industrial or commercial units,Pastures,0.108696
15,Industrial or commercial units,Complex cultivation patterns,0.478261
15,Industrial or commercial units,Land principally occupied by agriculture,0.0
15,Industrial or commercial units,Agro-forestry areas,0.0
15,Industrial or commercial units,Broad-leaved forest,0.0
15,Industrial or commercial units,Coniferous forest,0.043478
15,Industrial or commercial units,Mixed forest,0.065217
15,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.0
15,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.0
15,Industrial or commercial units,"Transitional woodland, shrub",0.0
15,Industrial or commercial units,"Beaches, dunes, sands",0.0
15,Industrial or commercial units,Inland wetlands,0.0
15,Industrial or commercial units,Coastal wetlands,0.0
15,Industrial or commercial units,Inland waters,0.0
15,Industrial or commercial units,Marine waters,0.0
15,Arable land,Urban fabric,0.161695
15,Arable land,Industrial or commercial units,0.0
15,Arable land,Arable land,0.637363
15,Arable land,Permanent crops,0.0
15,Arable land,Pastures,0.164835
15,Arable land,Complex cultivation patterns,0.249608
15,Arable land,Land principally occupied by agriculture,0.0
15,Arable land,Agro-forestry areas,0.040816
15,Arable land,Broad-leaved forest,0.160126
15,Arable land,Coniferous forest,0.164835
15,Arable land,Mixed forest,0.243328
15,Arable land,Natural grassland and sparsely vegetated areas,0.0
15,Arable land,"Moors, heathland and sclerophyllous vegetation",0.0
15,Arable land,"Transitional woodland, shrub",0.076923
15,Arable land,"Beaches, dunes, sands",0.0
15,Arable land,Inland wetlands,0.0
15,Arable land,Coastal wetlands,0.0
15,Arable land,Inland waters,0.010989
15,Arable land,Marine waters,0.0
15,Permanent crops,Urban fabric,0.274336
15,Permanent crops,Industrial or commercial units,0.0
15,Permanent crops,Arable land,0.389381
15,Permanent crops,Permanent crops,0.0
15,Permanent crops,Pastures,0.026549
15,Permanent crops,Complex cultivation patterns,0.433628
15,Permanent crops,Land principally occupied by agriculture,0.0
15,Permanent crops,Agro-forestry areas,0.070796
15,Permanent crops,Broad-leaved forest,0.318584
15,Permanent crops,Coniferous forest,0.017699
15,Permanent crops,Mixed forest,0.061947
15,Permanent crops,Natural grassland and sparsely vegetated areas,0.0
15,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.0
15,Permanent crops,"Transitional woodland, shrub",0.168142
15,Permanent crops,"Beaches, dunes, sands",0.0
15,Permanent crops,Inland wetlands,0.0
15,Permanent crops,Coastal wetlands,0.0
15,Permanent crops,Inland waters,0.0
15,Permanent crops,Marine waters,0.0
15,Pastures,Urban fabric,0.128713
15,Pastures,Industrial or commercial units,0.0
15,Pastures,Arable land,0.458746
15,Pastures,Permanent crops,0.0
15,Pastures,Pastures,0.49835
15,Pastures,Complex cultivation patterns,0.161716
15,Pastures,Land principally occupied by agriculture,0.0
15,Pastures,Agro-forestry areas,0.033003
15,Pastures,Broad-leaved forest,0.161716
15,Pastures,Coniferous forest,0.122112
15,Pastures,Mixed forest,0.188119
15,Pastures,Natural grassland and sparsely vegetated areas,0.0
15,Pastures,"Moors, heathland and sclerophyllous vegetation",0.0
15,Pastures,"Transitional woodland, shrub",0.092409
15,Pastures,"Beaches, dunes, sands",0.0
15,Pastures,Inland wetlands,0.0
15,Pastures,Coastal wetlands,0.0
15,Pastures,Inland waters,0.006601
15,Pastures,Marine waters,0.0
15,Complex cultivation patterns,Urban fabric,0.25
15,Complex cultivation patterns,Industrial or commercial units,0.0
15,Complex cultivation patterns,Arable land,0.483553
15,Complex cultivation patterns,Permanent crops,0.0
15,Complex cultivation patterns,Pastures,0.164474
15,Complex cultivation patterns,Complex cultivation patterns,0.434211
15,Complex cultivation patterns,Land principally occupied by agriculture,0.0
15,Complex cultivation patterns,Agro-forestry areas,0.013158
15,Complex cultivation patterns,Broad-leaved forest,0.282895
15,Complex cultivation patterns,Coniferous forest,0.108553
15,Complex cultivation patterns,Mixed forest,0.200658
15,Complex cultivation patterns,Natural grassland and sparsely vegetated areas,0.0
